player_id,season_id,team_code,age,games,games_started,minutes,win_shares,ws_per_48,bpm,vorp,low_sample,experience,innate_ability,full_name,birth_date,birth_place,height_cm,weight_kg,shoots,player_url,country_id,bmi,agility,height_bin,position_id,position_code,mvp_rank,mvp_share,is_mvp_candidate,is_champion,season_name
kornelu01,4,BOS,27,69,0,804,3.3,0.198,1.0,0.6,False,4,0.14814814814814814,Luke Kornet,1995-07-15,"Lantana, Texas us",216,113.0,Right,https://www.basketball-reference.com/players/k/kornelu01.html,86,24.219821673525374,1.9115044247787611,Very tall (>213cm),1,C,,,False,False,2022-23
kornelu01,5,BOS,28,63,7,983,5.1,0.248,3.4,1.3,False,5,0.17857142857142858,Luke Kornet,1995-07-15,"Lantana, Texas us",216,113.0,Right,https://www.basketball-reference.com/players/k/kornelu01.html,86,24.219821673525374,1.9115044247787611,Very tall (>213cm),1,C,,,False,True,2023-24
kornelu01,6,BOS,29,73,16,1361,7.0,0.246,3.3,1.8,False,6,0.20689655172413793,Luke Kornet,1995-07-15,"Lantana, Texas us",216,113.0,Right,https://www.basketball-reference.com/players/k/kornelu01.html,86,24.219821673525374,1.9115044247787611,Very tall (>213cm),1,C,,,False,False,2024-25
kornelu01,7,SAS,30,68,25,1430,6.9,0.231,3.6,2.0,False,7,0.23333333333333334,Luke Kornet,1995-07-15,"Lantana, Texas us",216,113.0,Right,https://www.basketball-reference.com/players/k/kornelu01.html,86,24.219821673525374,1.9115044247787611,Very tall (>213cm),1,C,,,False,False,2025-26
korveky01,1,MIL,38,58,1,960,2.5,0.124,0.1,0.5,False,1,0.02631578947368421,Kyle Korver,1981-03-17,"Lakewood, California us",201,96.0,Right,https://www.basketball-reference.com/players/k/korveky01.html,86,23.761788074552616,2.09375,Wing-height (190-201cm),4,PF,,,False,False,2019-20
korveky01,1,MIL,38,58,1,960,2.5,0.124,0.1,0.5,False,1,0.02631578947368421,Kyle Korver,1981-03-17,"Lakewood, California us",201,96.0,Right,https://www.basketball-reference.com/players/k/korveky01.html,86,23.761788074552616,2.09375,Wing-height (190-201cm),6,SF,,,False,False,2019-20
korveky01,1,MIL,38,58,1,960,2.5,0.124,0.1,0.5,False,1,0.02631578947368421,Kyle Korver,1981-03-17,"Lakewood, California us",201,96.0,Right,https://www.basketball-reference.com/players/k/korveky01.html,86,23.761788074552616,2.09375,Wing-height (190-201cm),7,SG,,,False,False,2019-20
krejcvi01,3,OKC,21,30,8,690,0.6,0.042,-5.3,-0.6,False,1,0.047619047619047616,Vít Krejčí,2000-06-19,"Strakonice, Czechia cz",203,88.0,Right,https://www.basketball-reference.com/players/k/krejcvi01.html,21,21.35455847023709,2.3068181818181817,Big-height (201-213cm),5,PG,,,False,False,2021-22
krejcvi01,3,OKC,21,30,8,690,0.6,0.042,-5.3,-0.6,False,1,0.047619047619047616,Vít Krejčí,2000-06-19,"Strakonice, Czechia cz",203,88.0,Right,https://www.basketball-reference.com/players/k/krejcvi01.html,21,21.35455847023709,2.3068181818181817,Big-height (201-213cm),7,SG,,,False,False,2021-22
krejcvi01,4,ATL,22,29,0,165,0.1,0.042,-3.6,-0.1,True,2,0.09090909090909091,Vít Krejčí,2000-06-19,"Strakonice, Czechia cz",203,88.0,Right,https://www.basketball-reference.com/players/k/krejcvi01.html,21,21.35455847023709,2.3068181818181817,Big-height (201-213cm),5,PG,,,False,False,2022-23
krejcvi01,4,ATL,22,29,0,165,0.1,0.042,-3.6,-0.1,True,2,0.09090909090909091,Vít Krejčí,2000-06-19,"Strakonice, Czechia cz",203,88.0,Right,https://www.basketball-reference.com/players/k/krejcvi01.html,21,21.35455847023709,2.3068181818181817,Big-height (201-213cm),7,SG,,,False,False,2022-23
krejcvi01,5,ATL,23,22,14,541,0.6,0.056,-3.7,-0.2,False,3,0.13043478260869565,Vít Krejčí,2000-06-19,"Strakonice, Czechia cz",203,88.0,Right,https://www.basketball-reference.com/players/k/krejcvi01.html,21,21.35455847023709,2.3068181818181817,Big-height (201-213cm),5,PG,,,False,False,2023-24
krejcvi01,5,ATL,23,22,14,541,0.6,0.056,-3.7,-0.2,False,3,0.13043478260869565,Vít Krejčí,2000-06-19,"Strakonice, Czechia cz",203,88.0,Right,https://www.basketball-reference.com/players/k/krejcvi01.html,21,21.35455847023709,2.3068181818181817,Big-height (201-213cm),7,SG,,,False,False,2023-24
krejcvi01,6,ATL,24,57,16,1153,2.6,0.11,0.7,0.8,False,4,0.16666666666666666,Vít Krejčí,2000-06-19,"Strakonice, Czechia cz",203,88.0,Right,https://www.basketball-reference.com/players/k/krejcvi01.html,21,21.35455847023709,2.3068181818181817,Big-height (201-213cm),5,PG,,,False,False,2024-25
krejcvi01,6,ATL,24,57,16,1153,2.6,0.11,0.7,0.8,False,4,0.16666666666666666,Vít Krejčí,2000-06-19,"Strakonice, Czechia cz",203,88.0,Right,https://www.basketball-reference.com/players/k/krejcvi01.html,21,21.35455847023709,2.3068181818181817,Big-height (201-213cm),7,SG,,,False,False,2024-25
krejcvi01,7,2TM,25,65,8,1392,2.9,0.099,-1.6,0.1,False,5,0.2,Vít Krejčí,2000-06-19,"Strakonice, Czechia cz",203,88.0,Right,https://www.basketball-reference.com/players/k/krejcvi01.html,21,21.35455847023709,2.3068181818181817,Big-height (201-213cm),5,PG,,,False,False,2025-26
krejcvi01,7,2TM,25,65,8,1392,2.9,0.099,-1.6,0.1,False,5,0.2,Vít Krejčí,2000-06-19,"Strakonice, Czechia cz",203,88.0,Right,https://www.basketball-reference.com/players/k/krejcvi01.html,21,21.35455847023709,2.3068181818181817,Big-height (201-213cm),7,SG,,,False,False,2025-26
kulboar01,3,CHO,24,2,0,5,0.0,-0.217,-21.8,0.0,True,1,0.041666666666666664,Arnoldas Kulboka,1998-01-04,"Marijampoles, Lithuania lt",208,99.0,Right,https://www.basketball-reference.com/players/k/kulboar01.html,53,22.882766272189347,2.101010101010101,Big-height (201-213cm),6,SF,,,False,False,2021-22
kuminjo01,3,GSW,19,70,12,1185,3.0,0.123,-1.5,0.1,False,1,0.05263157894736842,Jonathan Kuminga,2002-10-06,"Goma, Democratic Republic of the Congo cd",201,102.0,Right,https://www.basketball-reference.com/players/k/kuminjo01.html,12,25.246899829212154,1.9705882352941178,Wing-height (190-201cm),4,PF,,,False,True,2021-22
kuminjo01,3,GSW,19,70,12,1185,3.0,0.123,-1.5,0.1,False,1,0.05263157894736842,Jonathan Kuminga,2002-10-06,"Goma, Democratic Republic of the Congo cd",201,102.0,Right,https://www.basketball-reference.com/players/k/kuminjo01.html,12,25.246899829212154,1.9705882352941178,Wing-height (190-201cm),6,SF,,,False,True,2021-22
kuminjo01,4,GSW,20,67,16,1394,2.4,0.084,-1.7,0.1,False,2,0.1,Jonathan Kuminga,2002-10-06,"Goma, Democratic Republic of the Congo cd",201,102.0,Right,https://www.basketball-reference.com/players/k/kuminjo01.html,12,25.246899829212154,1.9705882352941178,Wing-height (190-201cm),4,PF,,,False,False,2022-23
kuminjo01,4,GSW,20,67,16,1394,2.4,0.084,-1.7,0.1,False,2,0.1,Jonathan Kuminga,2002-10-06,"Goma, Democratic Republic of the Congo cd",201,102.0,Right,https://www.basketball-reference.com/players/k/kuminjo01.html,12,25.246899829212154,1.9705882352941178,Wing-height (190-201cm),6,SF,,,False,False,2022-23
kuminjo01,5,GSW,21,74,46,1949,4.6,0.113,-0.4,0.8,False,3,0.14285714285714285,Jonathan Kuminga,2002-10-06,"Goma, Democratic Republic of the Congo cd",201,102.0,Right,https://www.basketball-reference.com/players/k/kuminjo01.html,12,25.246899829212154,1.9705882352941178,Wing-height (190-201cm),4,PF,,,False,False,2023-24
kuminjo01,5,GSW,21,74,46,1949,4.6,0.113,-0.4,0.8,False,3,0.14285714285714285,Jonathan Kuminga,2002-10-06,"Goma, Democratic Republic of the Congo cd",201,102.0,Right,https://www.basketball-reference.com/players/k/kuminjo01.html,12,25.246899829212154,1.9705882352941178,Wing-height (190-201cm),6,SF,,,False,False,2023-24
kuminjo01,6,GSW,22,47,10,1144,1.9,0.08,-0.6,0.4,False,4,0.18181818181818182,Jonathan Kuminga,2002-10-06,"Goma, Democratic Republic of the Congo cd",201,102.0,Right,https://www.basketball-reference.com/players/k/kuminjo01.html,12,25.246899829212154,1.9705882352941178,Wing-height (190-201cm),4,PF,,,False,False,2024-25
kuminjo01,6,GSW,22,47,10,1144,1.9,0.08,-0.6,0.4,False,4,0.18181818181818182,Jonathan Kuminga,2002-10-06,"Goma, Democratic Republic of the Congo cd",201,102.0,Right,https://www.basketball-reference.com/players/k/kuminjo01.html,12,25.246899829212154,1.9705882352941178,Wing-height (190-201cm),6,SF,,,False,False,2024-25
kuminjo01,7,2TM,23,36,14,830,1.0,0.059,-2.0,0.0,False,5,0.21739130434782608,Jonathan Kuminga,2002-10-06,"Goma, Democratic Republic of the Congo cd",201,102.0,Right,https://www.basketball-reference.com/players/k/kuminjo01.html,12,25.246899829212154,1.9705882352941178,Wing-height (190-201cm),4,PF,,,False,False,2025-26
kuminjo01,7,2TM,23,36,14,830,1.0,0.059,-2.0,0.0,False,5,0.21739130434782608,Jonathan Kuminga,2002-10-06,"Goma, Democratic Republic of the Congo cd",201,102.0,Right,https://www.basketball-reference.com/players/k/kuminjo01.html,12,25.246899829212154,1.9705882352941178,Wing-height (190-201cm),6,SF,,,False,False,2025-26
kurucro01,1,BRK,21,47,9,684,0.8,0.055,-2.8,-0.1,False,1,0.047619047619047616,Rodions Kurucs,1998-02-05,"Cesis, Latvia lv",206,103.0,Right,https://www.basketball-reference.com/players/k/kurucro01.html,55,24.271844660194176,2.0,Big-height (201-213cm),4,PF,,,False,False,2019-20
kurucro01,1,BRK,21,47,9,684,0.8,0.055,-2.8,-0.1,False,1,0.047619047619047616,Rodions Kurucs,1998-02-05,"Cesis, Latvia lv",206,103.0,Right,https://www.basketball-reference.com/players/k/kurucro01.html,55,24.271844660194176,2.0,Big-height (201-213cm),6,SF,,,False,False,2019-20
kurucro01,2,3TM,22,21,0,125,-0.1,-0.041,-4.6,-0.1,True,2,0.09090909090909091,Rodions Kurucs,1998-02-05,"Cesis, Latvia lv",206,103.0,Right,https://www.basketball-reference.com/players/k/kurucro01.html,55,24.271844660194176,2.0,Big-height (201-213cm),4,PF,,,False,False,2020-21
kurucro01,2,3TM,22,21,0,125,-0.1,-0.041,-4.6,-0.1,True,2,0.09090909090909091,Rodions Kurucs,1998-02-05,"Cesis, Latvia lv",206,103.0,Right,https://www.basketball-reference.com/players/k/kurucro01.html,55,24.271844660194176,2.0,Big-height (201-213cm),6,SF,,,False,False,2020-21
kuzmaky01,1,LAL,24,61,9,1526,2.0,0.063,-2.6,-0.2,False,1,0.041666666666666664,Kyle Kuzma,1995-07-24,"Flint, Michigan us",203,100.0,Right,https://www.basketball-reference.com/players/k/kuzmaky01.html,86,24.26654371617851,2.03,Big-height (201-213cm),4,PF,,,False,False,2019-20
kuzmaky01,1,LAL,24,61,9,1526,2.0,0.063,-2.6,-0.2,False,1,0.041666666666666664,Kyle Kuzma,1995-07-24,"Flint, Michigan us",203,100.0,Right,https://www.basketball-reference.com/players/k/kuzmaky01.html,86,24.26654371617851,2.03,Big-height (201-213cm),6,SF,,,False,False,2019-20
kuzmaky01,2,LAL,25,68,32,1954,3.3,0.08,-0.4,0.8,False,2,0.08,Kyle Kuzma,1995-07-24,"Flint, Michigan us",203,100.0,Right,https://www.basketball-reference.com/players/k/kuzmaky01.html,86,24.26654371617851,2.03,Big-height (201-213cm),4,PF,,,False,False,2020-21
kuzmaky01,2,LAL,25,68,32,1954,3.3,0.08,-0.4,0.8,False,2,0.08,Kyle Kuzma,1995-07-24,"Flint, Michigan us",203,100.0,Right,https://www.basketball-reference.com/players/k/kuzmaky01.html,86,24.26654371617851,2.03,Big-height (201-213cm),6,SF,,,False,False,2020-21
kuzmaky01,3,WAS,26,66,66,2204,2.0,0.044,-0.2,1.0,False,3,0.11538461538461539,Kyle Kuzma,1995-07-24,"Flint, Michigan us",203,100.0,Right,https://www.basketball-reference.com/players/k/kuzmaky01.html,86,24.26654371617851,2.03,Big-height (201-213cm),4,PF,,,False,False,2021-22
kuzmaky01,3,WAS,26,66,66,2204,2.0,0.044,-0.2,1.0,False,3,0.11538461538461539,Kyle Kuzma,1995-07-24,"Flint, Michigan us",203,100.0,Right,https://www.basketball-reference.com/players/k/kuzmaky01.html,86,24.26654371617851,2.03,Big-height (201-213cm),6,SF,,,False,False,2021-22
kuzmaky01,4,WAS,27,64,64,2239,0.9,0.019,-1.7,0.2,False,4,0.14814814814814814,Kyle Kuzma,1995-07-24,"Flint, Michigan us",203,100.0,Right,https://www.basketball-reference.com/players/k/kuzmaky01.html,86,24.26654371617851,2.03,Big-height (201-213cm),4,PF,,,False,False,2022-23
kuzmaky01,4,WAS,27,64,64,2239,0.9,0.019,-1.7,0.2,False,4,0.14814814814814814,Kyle Kuzma,1995-07-24,"Flint, Michigan us",203,100.0,Right,https://www.basketball-reference.com/players/k/kuzmaky01.html,86,24.26654371617851,2.03,Big-height (201-213cm),6,SF,,,False,False,2022-23
kuzmaky01,5,WAS,28,70,70,2281,0.2,0.004,-1.1,0.5,False,5,0.17857142857142858,Kyle Kuzma,1995-07-24,"Flint, Michigan us",203,100.0,Right,https://www.basketball-reference.com/players/k/kuzmaky01.html,86,24.26654371617851,2.03,Big-height (201-213cm),4,PF,,,False,False,2023-24
kuzmaky01,5,WAS,28,70,70,2281,0.2,0.004,-1.1,0.5,False,5,0.17857142857142858,Kyle Kuzma,1995-07-24,"Flint, Michigan us",203,100.0,Right,https://www.basketball-reference.com/players/k/kuzmaky01.html,86,24.26654371617851,2.03,Big-height (201-213cm),6,SF,,,False,False,2023-24
kuzmaky01,6,2TM,29,65,62,1936,-0.9,-0.024,-4.9,-1.4,False,6,0.20689655172413793,Kyle Kuzma,1995-07-24,"Flint, Michigan us",203,100.0,Right,https://www.basketball-reference.com/players/k/kuzmaky01.html,86,24.26654371617851,2.03,Big-height (201-213cm),4,PF,,,False,False,2024-25
kuzmaky01,6,2TM,29,65,62,1936,-0.9,-0.024,-4.9,-1.4,False,6,0.20689655172413793,Kyle Kuzma,1995-07-24,"Flint, Michigan us",203,100.0,Right,https://www.basketball-reference.com/players/k/kuzmaky01.html,86,24.26654371617851,2.03,Big-height (201-213cm),6,SF,,,False,False,2024-25
kuzmaky01,7,MIL,30,69,43,1806,1.9,0.051,-2.3,-0.1,False,7,0.23333333333333334,Kyle Kuzma,1995-07-24,"Flint, Michigan us",203,100.0,Right,https://www.basketball-reference.com/players/k/kuzmaky01.html,86,24.26654371617851,2.03,Big-height (201-213cm),4,PF,,,False,False,2025-26
kuzmaky01,7,MIL,30,69,43,1806,1.9,0.051,-2.3,-0.1,False,7,0.23333333333333334,Kyle Kuzma,1995-07-24,"Flint, Michigan us",203,100.0,Right,https://www.basketball-reference.com/players/k/kuzmaky01.html,86,24.26654371617851,2.03,Big-height (201-213cm),6,SF,,,False,False,2025-26
labissk01,1,POR,23,33,1,567,1.4,0.119,-1.3,0.1,False,1,0.043478260869565216,Skal Labissière,1996-03-18,"Port-au-Prince, Haiti ht",208,106.0,Right,https://www.basketball-reference.com/players/l/labissk01.html,41,24.500739644970412,1.9622641509433962,Big-height (201-213cm),1,C,,,False,False,2019-20
labissk01,1,POR,23,33,1,567,1.4,0.119,-1.3,0.1,False,1,0.043478260869565216,Skal Labissière,1996-03-18,"Port-au-Prince, Haiti ht",208,106.0,Right,https://www.basketball-reference.com/players/l/labissk01.html,41,24.500739644970412,1.9622641509433962,Big-height (201-213cm),4,PF,,,False,False,2019-20
labissk01,6,SAC,28,4,0,12,0.0,0.165,2.1,0.0,True,2,0.07142857142857142,Skal Labissière,1996-03-18,"Port-au-Prince, Haiti ht",208,106.0,Right,https://www.basketball-reference.com/players/l/labissk01.html,41,24.500739644970412,1.9622641509433962,Big-height (201-213cm),1,C,,,False,False,2024-25
labissk01,6,SAC,28,4,0,12,0.0,0.165,2.1,0.0,True,2,0.07142857142857142,Skal Labissière,1996-03-18,"Port-au-Prince, Haiti ht",208,106.0,Right,https://www.basketball-reference.com/players/l/labissk01.html,41,24.500739644970412,1.9622641509433962,Big-height (201-213cm),4,PF,,,False,False,2024-25
labissk01,7,WAS,29,3,0,38,0.1,0.12,0.3,0.0,True,3,0.10344827586206896,Skal Labissière,1996-03-18,"Port-au-Prince, Haiti ht",208,106.0,Right,https://www.basketball-reference.com/players/l/labissk01.html,41,24.500739644970412,1.9622641509433962,Big-height (201-213cm),1,C,,,False,False,2025-26
labissk01,7,WAS,29,3,0,38,0.1,0.12,0.3,0.0,True,3,0.10344827586206896,Skal Labissière,1996-03-18,"Port-au-Prince, Haiti ht",208,106.0,Right,https://www.basketball-reference.com/players/l/labissk01.html,41,24.500739644970412,1.9622641509433962,Big-height (201-213cm),4,PF,,,False,False,2025-26
lamban01,2,HOU,23,24,3,415,0.2,0.023,-6.1,-0.4,False,1,0.043478260869565216,Anthony Lamb,1998-01-20,"Rochester, New York us",198,102.0,Right,https://www.basketball-reference.com/players/l/lamban01.html,86,26.017753290480563,1.9411764705882353,Wing-height (190-201cm),6,SF,,,False,False,2020-21
lamban01,3,SAS,24,2,0,8,0.0,-0.138,-8.0,0.0,True,2,0.08333333333333333,Anthony Lamb,1998-01-20,"Rochester, New York us",198,102.0,Right,https://www.basketball-reference.com/players/l/lamban01.html,86,26.017753290480563,1.9411764705882353,Wing-height (190-201cm),6,SF,,,False,False,2021-22
lamban01,4,GSW,25,62,4,1195,2.4,0.096,-1.1,0.3,False,3,0.12,Anthony Lamb,1998-01-20,"Rochester, New York us",198,102.0,Right,https://www.basketball-reference.com/players/l/lamban01.html,86,26.017753290480563,1.9411764705882353,Wing-height (190-201cm),6,SF,,,False,False,2022-23
lambje01,1,IND,27,46,42,1291,2.7,0.099,-0.4,0.5,False,1,0.037037037037037035,Jeremy Lamb,1992-05-30,"Henrico, Virginia us",196,81.0,Right,https://www.basketball-reference.com/players/l/lambje01.html,86,21.084964598084134,2.419753086419753,Wing-height (190-201cm),6,SF,,,False,False,2019-20
lambje01,1,IND,27,46,42,1291,2.7,0.099,-0.4,0.5,False,1,0.037037037037037035,Jeremy Lamb,1992-05-30,"Henrico, Virginia us",196,81.0,Right,https://www.basketball-reference.com/players/l/lambje01.html,86,21.084964598084134,2.419753086419753,Wing-height (190-201cm),7,SG,,,False,False,2019-20
lambje01,2,IND,28,36,8,765,2.1,0.132,1.4,0.7,False,2,0.07142857142857142,Jeremy Lamb,1992-05-30,"Henrico, Virginia us",196,81.0,Right,https://www.basketball-reference.com/players/l/lambje01.html,86,21.084964598084134,2.419753086419753,Wing-height (190-201cm),6,SF,,,False,False,2020-21
lambje01,2,IND,28,36,8,765,2.1,0.132,1.4,0.7,False,2,0.07142857142857142,Jeremy Lamb,1992-05-30,"Henrico, Virginia us",196,81.0,Right,https://www.basketball-reference.com/players/l/lambje01.html,86,21.084964598084134,2.419753086419753,Wing-height (190-201cm),7,SG,,,False,False,2020-21
lambje01,3,2TM,29,56,0,935,1.2,0.063,-0.8,0.3,False,3,0.10344827586206896,Jeremy Lamb,1992-05-30,"Henrico, Virginia us",196,81.0,Right,https://www.basketball-reference.com/players/l/lambje01.html,86,21.084964598084134,2.419753086419753,Wing-height (190-201cm),6,SF,,,False,False,2021-22
lambje01,3,2TM,29,56,0,935,1.2,0.063,-0.8,0.3,False,3,0.10344827586206896,Jeremy Lamb,1992-05-30,"Henrico, Virginia us",196,81.0,Right,https://www.basketball-reference.com/players/l/lambje01.html,86,21.084964598084134,2.419753086419753,Wing-height (190-201cm),7,SG,,,False,False,2021-22
landajo01,3,SAS,26,54,1,589,1.5,0.121,-0.4,0.2,False,1,0.038461538461538464,Jock Landale,1995-10-25,"E Malvern, Australia au",211,115.0,Right,https://www.basketball-reference.com/players/l/landajo01.html,5,25.83050695177557,1.8347826086956522,Big-height (201-213cm),1,C,,,False,False,2021-22
landajo01,4,PHO,27,69,4,979,2.7,0.132,-1.1,0.2,False,2,0.07407407407407407,Jock Landale,1995-10-25,"E Malvern, Australia au",211,115.0,Right,https://www.basketball-reference.com/players/l/landajo01.html,5,25.83050695177557,1.8347826086956522,Big-height (201-213cm),1,C,,,False,False,2022-23
landajo01,5,HOU,28,56,3,763,2.3,0.146,-0.1,0.4,False,3,0.10714285714285714,Jock Landale,1995-10-25,"E Malvern, Australia au",211,115.0,Right,https://www.basketball-reference.com/players/l/landajo01.html,5,25.83050695177557,1.8347826086956522,Big-height (201-213cm),1,C,,,False,False,2023-24
landajo01,6,HOU,29,42,3,500,1.7,0.159,0.4,0.3,False,4,0.13793103448275862,Jock Landale,1995-10-25,"E Malvern, Australia au",211,115.0,Right,https://www.basketball-reference.com/players/l/landajo01.html,5,25.83050695177557,1.8347826086956522,Big-height (201-213cm),1,C,,,False,False,2024-25
landajo01,7,2TM,30,68,27,1506,3.8,0.122,-0.1,0.7,False,5,0.16666666666666666,Jock Landale,1995-10-25,"E Malvern, Australia au",211,115.0,Right,https://www.basketball-reference.com/players/l/landajo01.html,5,25.83050695177557,1.8347826086956522,Big-height (201-213cm),1,C,,,False,False,2025-26
langfro01,1,BOS,20,32,2,370,0.2,0.025,-4.9,-0.3,False,1,0.05,Romeo Langford,1999-10-25,"New Albany, Indiana us",196,97.0,Right,https://www.basketball-reference.com/players/l/langfro01.html,86,25.249895876718035,2.020618556701031,Wing-height (190-201cm),7,SG,,,False,False,2019-20
langfro01,2,BOS,21,18,4,283,0.0,0.003,-4.6,-0.2,False,2,0.09523809523809523,Romeo Langford,1999-10-25,"New Albany, Indiana us",196,97.0,Right,https://www.basketball-reference.com/players/l/langfro01.html,86,25.249895876718035,2.020618556701031,Wing-height (190-201cm),7,SG,,,False,False,2020-21
langfro01,3,2TM,22,48,5,771,1.3,0.082,-1.4,0.1,False,3,0.13636363636363635,Romeo Langford,1999-10-25,"New Albany, Indiana us",196,97.0,Right,https://www.basketball-reference.com/players/l/langfro01.html,86,25.249895876718035,2.020618556701031,Wing-height (190-201cm),7,SG,,,False,False,2021-22
